location_name,actual_label,predicted_label,current_speed,correct,eval_time
a8_east,free_flow,free_flow,65.0,1,2026-04-20T18:49:07.290516+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T18:49:07.290516+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T18:49:07.290516+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T18:49:07.290516+00:00
neuperlach,moderate,free_flow,22.0,0,2026-04-20T18:49:07.290516+00:00
neuperlach,moderate,free_flow,22.0,0,2026-04-20T18:49:07.290516+00:00
mittlerer_ring,free_flow,free_flow,18.0,1,2026-04-20T18:49:07.290516+00:00
mittlerer_ring,free_flow,free_flow,18.0,1,2026-04-20T18:49:07.290516+00:00
marienplatz,moderate,moderate,21.0,1,2026-04-20T18:54:23.223251+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T18:54:23.223251+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T18:54:23.223251+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T18:54:23.223251+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T18:54:23.223251+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T18:54:23.223251+00:00
neuperlach,moderate,free_flow,23.0,0,2026-04-20T18:54:23.223251+00:00
mittlerer_ring,moderate,free_flow,18.0,0,2026-04-20T18:54:23.223251+00:00
marienplatz,free_flow,moderate,26.0,0,2026-04-20T18:59:35.187747+00:00
schwabing,moderate,free_flow,21.0,0,2026-04-20T18:59:35.187747+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T18:59:35.187747+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T18:59:35.187747+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T18:59:35.187747+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T18:59:35.187747+00:00
neuperlach,moderate,free_flow,21.0,0,2026-04-20T18:59:35.187747+00:00
mittlerer_ring,moderate,free_flow,18.0,0,2026-04-20T18:59:35.187747+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T19:04:45.039225+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T19:04:45.039225+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T19:04:45.039225+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T19:04:45.039225+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T19:04:45.039225+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T19:04:45.039225+00:00
neuperlach,moderate,free_flow,23.0,0,2026-04-20T19:04:45.039225+00:00
mittlerer_ring,free_flow,free_flow,19.0,1,2026-04-20T19:04:45.039225+00:00
marienplatz,free_flow,moderate,26.0,0,2026-04-20T19:09:55.249602+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T19:09:55.249602+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T19:09:55.249602+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T19:09:55.249602+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T19:09:55.249602+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T19:09:55.249602+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T19:09:55.249602+00:00
mittlerer_ring,free_flow,moderate,20.0,0,2026-04-20T19:09:55.249602+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T19:15:04.711842+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T19:15:04.711842+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T19:15:04.711842+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T19:15:04.711842+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T19:15:04.711842+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T19:15:04.711842+00:00
neuperlach,moderate,free_flow,21.0,0,2026-04-20T19:15:04.711842+00:00
mittlerer_ring,moderate,free_flow,14.0,0,2026-04-20T19:15:04.711842+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T19:20:14.139234+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T19:20:14.139234+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T19:20:14.139234+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T19:20:14.139234+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T19:20:14.139234+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T19:20:14.139234+00:00
neuperlach,moderate,free_flow,21.0,0,2026-04-20T19:20:14.139234+00:00
mittlerer_ring,congested,free_flow,13.0,0,2026-04-20T19:20:14.139234+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T19:25:23.609574+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T19:25:23.609574+00:00
sendlinger_tor,moderate,free_flow,20.0,0,2026-04-20T19:25:23.609574+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T19:25:23.609574+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T19:25:23.609574+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T19:25:23.609574+00:00
neuperlach,moderate,free_flow,22.0,0,2026-04-20T19:25:23.609574+00:00
mittlerer_ring,moderate,free_flow,13.0,0,2026-04-20T19:25:23.609574+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T19:30:33.130663+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T19:30:33.130663+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T19:30:33.130663+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T19:30:33.130663+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T19:30:33.130663+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T19:30:33.130663+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T19:30:33.130663+00:00
mittlerer_ring,moderate,free_flow,17.0,0,2026-04-20T19:30:33.130663+00:00
marienplatz,moderate,free_flow,20.0,0,2026-04-20T19:35:42.709816+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T19:35:42.709816+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T19:35:42.709816+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T19:35:42.709816+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T19:35:42.709816+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T19:35:42.709816+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T19:35:42.709816+00:00
mittlerer_ring,free_flow,free_flow,20.0,1,2026-04-20T19:35:42.709816+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T19:40:53.200692+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T19:40:53.200692+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T19:40:53.200692+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T19:40:53.200692+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T19:40:53.200692+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T19:40:53.200692+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T19:40:53.200692+00:00
mittlerer_ring,free_flow,free_flow,20.0,1,2026-04-20T19:40:53.200692+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T19:46:03.544268+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T19:46:03.544268+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T19:46:03.544268+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T19:46:03.544268+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T19:46:03.544268+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T19:46:03.544268+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T19:46:03.544268+00:00
mittlerer_ring,free_flow,free_flow,21.0,1,2026-04-20T19:46:03.544268+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T20:42:19.801632+00:00
schwabing,congested,free_flow,13.0,0,2026-04-20T20:42:19.801632+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T20:42:19.801632+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T20:42:19.801632+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T20:42:19.801632+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T20:42:19.801632+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T20:42:19.801632+00:00
mittlerer_ring,free_flow,free_flow,20.0,1,2026-04-20T20:42:19.801632+00:00
marienplatz,moderate,free_flow,21.0,0,2026-04-20T20:47:31.749308+00:00
schwabing,moderate,free_flow,17.0,0,2026-04-20T20:47:31.749308+00:00
sendlinger_tor,moderate,free_flow,19.0,0,2026-04-20T20:47:31.749308+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T20:47:31.749308+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T20:47:31.749308+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T20:47:31.749308+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T20:47:31.749308+00:00
mittlerer_ring,free_flow,free_flow,21.0,1,2026-04-20T20:47:31.749308+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T20:57:53.631861+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T20:57:53.631861+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T20:57:53.631861+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T20:57:53.631861+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T20:57:53.631861+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T20:57:53.631861+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T20:57:53.631861+00:00
mittlerer_ring,free_flow,free_flow,21.0,1,2026-04-20T20:57:53.631861+00:00
marienplatz,free_flow,moderate,26.0,0,2026-04-20T21:03:04.137393+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T21:03:04.137393+00:00
sendlinger_tor,moderate,free_flow,19.0,0,2026-04-20T21:03:04.137393+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T21:03:04.137393+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T21:03:04.137393+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T21:03:04.137393+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T21:03:04.137393+00:00
mittlerer_ring,free_flow,free_flow,21.0,1,2026-04-20T21:03:04.137393+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T21:08:19.574777+00:00
schwabing,moderate,moderate,15.0,1,2026-04-20T21:08:19.574777+00:00
sendlinger_tor,moderate,free_flow,17.0,0,2026-04-20T21:08:19.574777+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T21:08:19.574777+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T21:08:19.574777+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T21:08:19.574777+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T21:08:19.574777+00:00
mittlerer_ring,free_flow,free_flow,21.0,1,2026-04-20T21:08:19.574777+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T21:13:34.706584+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T21:13:34.706584+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T21:13:34.706584+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T21:13:34.706584+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T21:13:34.706584+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T21:13:34.706584+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T21:13:34.706584+00:00
mittlerer_ring,free_flow,free_flow,21.0,1,2026-04-20T21:13:34.706584+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T21:18:50.800031+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T21:18:50.800031+00:00
sendlinger_tor,free_flow,moderate,25.0,0,2026-04-20T21:18:50.800031+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T21:18:50.800031+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T21:18:50.800031+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T21:18:50.800031+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T21:18:50.800031+00:00
mittlerer_ring,free_flow,free_flow,22.0,1,2026-04-20T21:18:50.800031+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T21:24:05.914385+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T21:24:05.914385+00:00
sendlinger_tor,free_flow,moderate,25.0,0,2026-04-20T21:24:05.914385+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T21:24:05.914385+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T21:24:05.914385+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T21:24:05.914385+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T21:24:05.914385+00:00
mittlerer_ring,free_flow,free_flow,21.0,1,2026-04-20T21:24:05.914385+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T21:29:20.887877+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T21:29:20.887877+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T21:29:20.887877+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T21:29:20.887877+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T21:29:20.887877+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T21:29:20.887877+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T21:29:20.887877+00:00
mittlerer_ring,moderate,free_flow,17.0,0,2026-04-20T21:29:20.887877+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T21:34:31.861570+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T21:34:31.861570+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T21:34:31.861570+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T21:34:31.861570+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T21:34:31.861570+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T21:34:31.861570+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T21:34:31.861570+00:00
mittlerer_ring,moderate,free_flow,16.0,0,2026-04-20T21:34:31.861570+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T21:39:42.946993+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T21:39:42.946993+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T21:39:42.946993+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T21:39:42.946993+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T21:39:42.946993+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T21:39:42.946993+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T21:39:42.946993+00:00
mittlerer_ring,moderate,free_flow,18.0,0,2026-04-20T21:39:42.946993+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-20T21:44:54.113842+00:00
schwabing,free_flow,free_flow,26.0,1,2026-04-20T21:44:54.113842+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-20T21:44:54.113842+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-20T21:44:54.113842+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-20T21:44:54.113842+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-20T21:44:54.113842+00:00
neuperlach,free_flow,free_flow,29.0,1,2026-04-20T21:44:54.113842+00:00
mittlerer_ring,moderate,free_flow,17.0,0,2026-04-20T21:44:54.113842+00:00
marienplatz,moderate,congested,18.0,0,2026-04-21T09:53:25.270985+00:00
schwabing,moderate,moderate,19.0,1,2026-04-21T09:53:25.270985+00:00
sendlinger_tor,moderate,moderate,22.0,1,2026-04-21T09:53:25.270985+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T09:53:25.270985+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T09:53:25.270985+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T09:53:25.270985+00:00
neuperlach,free_flow,moderate,29.0,0,2026-04-21T09:53:25.270985+00:00
mittlerer_ring,free_flow,free_flow,19.0,1,2026-04-21T09:53:25.270985+00:00
marienplatz,moderate,free_flow,21.0,0,2026-04-21T09:58:35.852021+00:00
schwabing,free_flow,moderate,26.0,0,2026-04-21T09:58:35.852021+00:00
sendlinger_tor,moderate,free_flow,19.0,0,2026-04-21T09:58:35.852021+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T09:58:35.852021+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T09:58:35.852021+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T09:58:35.852021+00:00
neuperlach,moderate,congested,24.0,0,2026-04-21T09:58:35.852021+00:00
mittlerer_ring,free_flow,free_flow,18.0,1,2026-04-21T09:58:35.852021+00:00
marienplatz,moderate,congested,20.0,0,2026-04-21T10:03:46.491552+00:00
schwabing,moderate,moderate,20.0,1,2026-04-21T10:03:46.491552+00:00
sendlinger_tor,free_flow,moderate,25.0,0,2026-04-21T10:03:46.491552+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T10:03:46.491552+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T10:03:46.491552+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T10:03:46.491552+00:00
neuperlach,moderate,moderate,22.0,1,2026-04-21T10:03:46.491552+00:00
mittlerer_ring,moderate,free_flow,17.0,0,2026-04-21T10:03:46.491552+00:00
marienplatz,moderate,congested,16.0,0,2026-04-21T10:08:57.096874+00:00
schwabing,moderate,moderate,19.0,1,2026-04-21T10:08:57.096874+00:00
sendlinger_tor,moderate,free_flow,19.0,0,2026-04-21T10:08:57.096874+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T10:08:57.096874+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T10:08:57.096874+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T10:08:57.096874+00:00
neuperlach,moderate,free_flow,22.0,0,2026-04-21T10:08:57.096874+00:00
mittlerer_ring,moderate,moderate,18.0,1,2026-04-21T10:08:57.096874+00:00
marienplatz,moderate,moderate,20.0,1,2026-04-21T10:14:07.748815+00:00
schwabing,moderate,free_flow,21.0,0,2026-04-21T10:14:07.748815+00:00
sendlinger_tor,congested,moderate,16.0,0,2026-04-21T10:14:07.748815+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T10:14:07.748815+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T10:14:07.748815+00:00
pasing,moderate,free_flow,31.0,0,2026-04-21T10:14:07.748815+00:00
neuperlach,moderate,free_flow,22.0,0,2026-04-21T10:14:07.748815+00:00
mittlerer_ring,moderate,free_flow,18.0,0,2026-04-21T10:14:07.748815+00:00
marienplatz,congested,moderate,13.0,0,2026-04-21T10:19:18.419004+00:00
schwabing,free_flow,moderate,26.0,0,2026-04-21T10:19:18.419004+00:00
sendlinger_tor,moderate,free_flow,15.0,0,2026-04-21T10:19:18.419004+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T10:19:18.419004+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T10:19:18.419004+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T10:19:18.419004+00:00
neuperlach,moderate,moderate,22.0,1,2026-04-21T10:19:18.419004+00:00
mittlerer_ring,moderate,moderate,18.0,1,2026-04-21T10:19:18.419004+00:00
marienplatz,congested,congested,14.0,1,2026-04-21T10:24:29.126277+00:00
schwabing,moderate,moderate,17.0,1,2026-04-21T10:24:29.126277+00:00
sendlinger_tor,congested,moderate,13.0,0,2026-04-21T10:24:29.126277+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T10:24:29.126277+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T10:24:29.126277+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T10:24:29.126277+00:00
neuperlach,moderate,moderate,22.0,1,2026-04-21T10:24:29.126277+00:00
mittlerer_ring,moderate,moderate,17.0,1,2026-04-21T10:24:29.126277+00:00
marienplatz,moderate,moderate,19.0,1,2026-04-21T10:29:39.790026+00:00
schwabing,free_flow,moderate,26.0,0,2026-04-21T10:29:39.790026+00:00
sendlinger_tor,moderate,congested,22.0,0,2026-04-21T10:29:39.790026+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T10:29:39.790026+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T10:29:39.790026+00:00
pasing,free_flow,moderate,38.0,0,2026-04-21T10:29:39.790026+00:00
neuperlach,moderate,moderate,19.0,1,2026-04-21T10:29:39.790026+00:00
mittlerer_ring,moderate,moderate,18.0,1,2026-04-21T10:29:39.790026+00:00
marienplatz,congested,congested,15.0,1,2026-04-21T10:34:50.376056+00:00
schwabing,moderate,free_flow,20.0,0,2026-04-21T10:34:50.376056+00:00
sendlinger_tor,moderate,congested,23.0,0,2026-04-21T10:34:50.376056+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T10:34:50.376056+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T10:34:50.376056+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T10:34:50.376056+00:00
neuperlach,moderate,moderate,19.0,1,2026-04-21T10:34:50.376056+00:00
mittlerer_ring,moderate,moderate,19.0,1,2026-04-21T10:34:50.376056+00:00
marienplatz,moderate,free_flow,20.0,0,2026-04-21T12:12:16.636518+00:00
schwabing,congested,congested,13.0,1,2026-04-21T12:12:16.636518+00:00
sendlinger_tor,moderate,moderate,21.0,1,2026-04-21T12:12:16.636518+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T12:12:16.636518+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T12:12:16.636518+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T12:12:16.636518+00:00
neuperlach,moderate,free_flow,22.0,0,2026-04-21T12:12:16.636518+00:00
mittlerer_ring,moderate,free_flow,17.0,0,2026-04-21T12:12:16.636518+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-21T12:17:32.390806+00:00
schwabing,moderate,congested,17.0,0,2026-04-21T12:17:32.390806+00:00
sendlinger_tor,free_flow,moderate,25.0,0,2026-04-21T12:17:32.390806+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T12:17:32.390806+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T12:17:32.390806+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T12:17:32.390806+00:00
neuperlach,free_flow,moderate,29.0,0,2026-04-21T12:17:32.390806+00:00
mittlerer_ring,free_flow,free_flow,20.0,1,2026-04-21T12:17:32.390806+00:00
marienplatz,free_flow,moderate,26.0,0,2026-04-21T12:22:43.277669+00:00
schwabing,free_flow,congested,26.0,0,2026-04-21T12:22:43.277669+00:00
sendlinger_tor,free_flow,free_flow,25.0,1,2026-04-21T12:22:43.277669+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T12:22:43.277669+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T12:22:43.277669+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T12:22:43.277669+00:00
neuperlach,moderate,moderate,21.0,1,2026-04-21T12:22:43.277669+00:00
mittlerer_ring,free_flow,free_flow,18.0,1,2026-04-21T12:22:43.277669+00:00
marienplatz,free_flow,moderate,26.0,0,2026-04-21T12:27:54.283922+00:00
schwabing,moderate,congested,18.0,0,2026-04-21T12:27:54.283922+00:00
sendlinger_tor,moderate,moderate,18.0,1,2026-04-21T12:27:54.283922+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T12:27:54.283922+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T12:27:54.283922+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T12:27:54.283922+00:00
neuperlach,moderate,moderate,20.0,1,2026-04-21T12:27:54.283922+00:00
mittlerer_ring,free_flow,moderate,19.0,0,2026-04-21T12:27:54.283922+00:00
marienplatz,free_flow,free_flow,26.0,1,2026-04-21T12:33:05.429261+00:00
schwabing,congested,moderate,12.0,0,2026-04-21T12:33:05.429261+00:00
sendlinger_tor,moderate,free_flow,18.0,0,2026-04-21T12:33:05.429261+00:00
a9_north,free_flow,free_flow,128.0,1,2026-04-21T12:33:05.429261+00:00
a8_east,free_flow,free_flow,65.0,1,2026-04-21T12:33:05.429261+00:00
pasing,free_flow,free_flow,38.0,1,2026-04-21T12:33:05.429261+00:00
neuperlach,moderate,free_flow,19.0,0,2026-04-21T12:33:05.429261+00:00
