timestamp,location_name,latitude,longitude,hour,minute,day_of_week,is_weekend,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,speed_ratio,travel_time_ratio,congestion_level
2026-04-03T21:53:59.962368+00:00,sendlinger_tor,48.1339,11.5668,21,53,4,0,FRC2,17.0,25.0,102.0,69.0,1.0,0,0.68,1.4783,moderate
2026-04-03T21:54:00.417889+00:00,a9_north,48.22,11.61,21,54,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:00.886127+00:00,a8_east,48.12,11.75,21,54,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:01.340880+00:00,pasing,48.1497,11.4617,21,54,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:01.797416+00:00,neuperlach,48.0996,11.6302,21,54,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:02.251713+00:00,mittlerer_ring,48.12,11.55,21,54,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:21.661605+00:00,marienplatz,48.1374,11.5755,21,54,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:22.229344+00:00,schwabing,48.1642,11.5811,21,54,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:22.795238+00:00,sendlinger_tor,48.1339,11.5668,21,54,4,0,FRC2,17.0,25.0,102.0,69.0,1.0,0,0.68,1.4783,moderate
2026-04-03T21:54:23.379520+00:00,a9_north,48.22,11.61,21,54,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:23.969152+00:00,a8_east,48.12,11.75,21,54,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:24.548247+00:00,pasing,48.1497,11.4617,21,54,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:25.122814+00:00,neuperlach,48.0996,11.6302,21,54,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:25.695537+00:00,mittlerer_ring,48.12,11.55,21,54,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:43.155337+00:00,marienplatz,48.1374,11.5755,21,54,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:43.654900+00:00,schwabing,48.1642,11.5811,21,54,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:44.174484+00:00,sendlinger_tor,48.1339,11.5668,21,54,4,0,FRC2,17.0,25.0,102.0,69.0,1.0,0,0.68,1.4783,moderate
2026-04-03T21:54:44.695453+00:00,a9_north,48.22,11.61,21,54,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:45.193817+00:00,a8_east,48.12,11.75,21,54,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:45.711371+00:00,pasing,48.1497,11.4617,21,54,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:46.227721+00:00,neuperlach,48.0996,11.6302,21,54,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:54:46.740363+00:00,mittlerer_ring,48.12,11.55,21,54,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:55:03.379840+00:00,marienplatz,48.1374,11.5755,21,55,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:55:03.895512+00:00,schwabing,48.1642,11.5811,21,55,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:55:04.407840+00:00,sendlinger_tor,48.1339,11.5668,21,55,4,0,FRC2,18.0,24.0,96.0,72.0,1.0,0,0.75,1.3333,moderate
2026-04-03T21:55:04.919093+00:00,a9_north,48.22,11.61,21,55,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:55:05.430621+00:00,a8_east,48.12,11.75,21,55,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:55:05.938316+00:00,pasing,48.1497,11.4617,21,55,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:55:06.465401+00:00,neuperlach,48.0996,11.6302,21,55,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T21:55:06.983084+00:00,mittlerer_ring,48.12,11.55,21,55,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:01:36.176198+00:00,marienplatz,48.1374,11.5755,22,1,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:01:36.705425+00:00,schwabing,48.1642,11.5811,22,1,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:01:37.227151+00:00,sendlinger_tor,48.1339,11.5668,22,1,4,0,FRC2,17.0,24.0,102.0,72.0,1.0,0,0.7083,1.4167,moderate
2026-04-03T22:01:37.751751+00:00,a9_north,48.22,11.61,22,1,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:01:38.277087+00:00,a8_east,48.12,11.75,22,1,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:01:38.798701+00:00,pasing,48.1497,11.4617,22,1,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:01:39.342709+00:00,neuperlach,48.0996,11.6302,22,1,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:01:39.872882+00:00,mittlerer_ring,48.12,11.55,22,1,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:06:35.910678+00:00,marienplatz,48.1374,11.5755,22,6,4,0,FRC2,17.0,25.0,129.0,87.0,1.0,0,0.68,1.4828,moderate
2026-04-03T22:06:36.456661+00:00,schwabing,48.1642,11.5811,22,6,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:06:36.978373+00:00,sendlinger_tor,48.1339,11.5668,22,6,4,0,FRC2,18.0,24.0,96.0,72.0,1.0,0,0.75,1.3333,moderate
2026-04-03T22:06:37.502818+00:00,a9_north,48.22,11.61,22,6,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:06:38.063792+00:00,a8_east,48.12,11.75,22,6,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:06:38.596456+00:00,pasing,48.1497,11.4617,22,6,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:06:39.123150+00:00,neuperlach,48.0996,11.6302,22,6,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:06:39.642318+00:00,mittlerer_ring,48.12,11.55,22,6,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:11:35.931267+00:00,marienplatz,48.1374,11.5755,22,11,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:11:36.462735+00:00,schwabing,48.1642,11.5811,22,11,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:11:36.982120+00:00,sendlinger_tor,48.1339,11.5668,22,11,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:11:37.507509+00:00,a9_north,48.22,11.61,22,11,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:11:38.032556+00:00,a8_east,48.12,11.75,22,11,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:11:38.572137+00:00,pasing,48.1497,11.4617,22,11,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:11:39.103407+00:00,neuperlach,48.0996,11.6302,22,11,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:11:39.627329+00:00,mittlerer_ring,48.12,11.55,22,11,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:16:35.888443+00:00,marienplatz,48.1374,11.5755,22,16,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:16:36.411616+00:00,schwabing,48.1642,11.5811,22,16,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:16:36.927745+00:00,sendlinger_tor,48.1339,11.5668,22,16,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:16:37.455813+00:00,a9_north,48.22,11.61,22,16,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:16:37.977504+00:00,a8_east,48.12,11.75,22,16,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:16:38.516137+00:00,pasing,48.1497,11.4617,22,16,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:16:39.043952+00:00,neuperlach,48.0996,11.6302,22,16,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:16:39.579247+00:00,mittlerer_ring,48.12,11.55,22,16,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:21:35.906741+00:00,marienplatz,48.1374,11.5755,22,21,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:21:36.424195+00:00,schwabing,48.1642,11.5811,22,21,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:21:36.948880+00:00,sendlinger_tor,48.1339,11.5668,22,21,4,0,FRC2,25.0,25.0,69.0,69.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:21:37.478115+00:00,a9_north,48.22,11.61,22,21,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:21:38.000032+00:00,a8_east,48.12,11.75,22,21,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:21:38.521948+00:00,pasing,48.1497,11.4617,22,21,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:21:39.040754+00:00,neuperlach,48.0996,11.6302,22,21,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:21:39.561783+00:00,mittlerer_ring,48.12,11.55,22,21,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:26:35.925411+00:00,marienplatz,48.1374,11.5755,22,26,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:26:36.449481+00:00,schwabing,48.1642,11.5811,22,26,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:26:36.973700+00:00,sendlinger_tor,48.1339,11.5668,22,26,4,0,FRC2,20.0,25.0,87.0,69.0,1.0,0,0.8,1.2609,moderate
2026-04-03T22:26:37.494166+00:00,a9_north,48.22,11.61,22,26,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:26:38.014017+00:00,a8_east,48.12,11.75,22,26,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:26:38.533570+00:00,pasing,48.1497,11.4617,22,26,4,0,FRC1,38.0,38.0,129.0,129.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:26:39.065851+00:00,neuperlach,48.0996,11.6302,22,26,4,0,FRC3,29.0,29.0,81.0,81.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:26:39.586486+00:00,mittlerer_ring,48.12,11.55,22,26,4,0,FRC2,25.0,25.0,111.0,111.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:31:35.899960+00:00,marienplatz,48.1374,11.5755,22,31,4,0,FRC2,26.0,26.0,84.0,84.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:31:36.423851+00:00,schwabing,48.1642,11.5811,22,31,4,0,FRC3,26.0,26.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:31:36.948584+00:00,sendlinger_tor,48.1339,11.5668,22,31,4,0,FRC2,19.0,24.0,91.0,72.0,1.0,0,0.7917,1.2639,moderate
2026-04-03T22:31:37.467664+00:00,a9_north,48.22,11.61,22,31,4,0,FRC0,129.0,129.0,73.0,73.0,1.0,0,1.0,1.0,free_flow
2026-04-03T22:31:37.986026+00:00,a8_east,48.12,11.75,22,31,4,0,FRC4,65.0,65.0,130.0,130.0,1.0,0,1.0,1.0,free_flow
